CODE,자재비 기준,노무비 기준,DESCRIPTION,SIZE,UNIT,Q'TY, MATERIAL COST ,, LABOR COST ,, EQUIPMENT COST ,, TOTAL  , REMARKS 
CVVAMS2P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,2Px1.5SQ,M,1,0,0,9489,9489,,,9489,3사
CVVAMS3P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,3Px1.5SQ,M,1,0,0,12774,12774,,,12774,3사
CVVAMS4P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,4Px1.5SQ,M,1,0,0,15329,15329,,,15329,3사
CVVAMS5P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,5Px1.5SQ,M,1,0,0,17519,17519,,,17519,3사
CVVAMS6P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,6Px1.5SQ,M,1,0,0,19709,19709,,,19709,3사
CVVAMS7P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,7Px1.5SQ,M,1,0,0,21534,21534,,,21534,3사
CVVAMS8P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,8Px1.5SQ,M,1,0,0,26279,26279,,,26279,3사
CVVAMS9P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,9Px1.5SQ,M,1,0,0,26279,26279,,,26279,3사
CVVAMS10P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,10Px1.5SQ,M,1,0,0,27009,27009,,,27009,3사
CVVAMS12P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,12Px1.5SQ,M,1,0,0,30658,30658,,,30658,3사
CVVAMS15P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,15Px1.5SQ,M,1,0,0,35768,35768,,,35768,3사
CVVAMS20P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,20Px1.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS30P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,30Px1.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS1P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,1Px2.5SQ,M,1,0,0,5109,5109,,,5109,3사
CVVAMS2P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,2Px2.5SQ,M,1,0,0,9489,9489,,,9489,3사
CVVAMS3P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,3Px2.5SQ,M,1,0,0,12774,12774,,,12774,3사
CVVAMS4P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,4Px2.5SQ,M,1,0,0,15329,15329,,,15329,3사
CVVAMS5P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,5Px2.5SQ,M,1,0,0,17519,17519,,,17519,3사
CVVAMS6P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,6Px2.5SQ,M,1,0,0,19709,19709,,,19709,3사
CVVAMS7P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,7Px2.5SQ,M,1,0,0,21534,21534,,,21534,3사
CVVAMS8P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,8Px2.5SQ,M,1,0,0,26279,26279,,,26279,3사
CVVAMS9P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,9Px2.5SQ,M,1,0,0,26279,26279,,,26279,3사
CVVAMS10P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,10Px2.5SQ,M,1,0,0,27009,27009,,,27009,3사
CVVAMS12P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,12Px2.5SQ,M,1,0,0,30658,30658,,,30658,3사
CVVAMS15P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,15Px2.5SQ,M,1,0,0,35768,35768,,,35768,3사
CVVAMS20P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,20Px2.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS30P2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,30Px2.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS1T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,1Tx1.5SQ,M,1,0,0,6934,6934,,,6934,3사
CVVAMS2T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,2Tx1.5SQ,M,1,0,0,12774,12774,,,12774,3사
CVVAMS3T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,3Tx1.5SQ,M,1,0,0,17519,17519,,,17519,3사
CVVAMS4T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,4Tx1.5SQ,M,1,0,0,19709,19709,,,19709,3사
CVVAMS5T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,5Tx1.5SQ,M,1,0,0,22629,22629,,,22629,3사
CVVAMS6T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,6Tx1.5SQ,M,1,0,0,26279,26279,,,26279,3사
CVVAMS7T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,7Tx1.5SQ,M,1,0,0,30658,30658,,,30658,3사
CVVAMS8T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,8Tx1.5SQ,M,1,0,0,30658,30658,,,30658,3사
CVVAMS9T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,9Tx1.5SQ,M,1,0,0,35768,35768,,,35768,3사
CVVAMS10T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,10Tx1.5SQ,M,1,0,0,35768,35768,,,35768,3사
CVVAMS12T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,12Tx1.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS15T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,15Tx1.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS20T1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,20Tx1.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS1T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,1Tx2.5SQ,M,1,0,0,6934,6934,,,6934,3사
CVVAMS2T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,2Tx2.5SQ,M,1,0,0,12774,12774,,,12774,3사
CVVAMS3T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,3Tx2.5SQ,M,1,0,0,17519,17519,,,17519,3사
CVVAMS4T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,4Tx2.5SQ,M,1,0,0,19709,19709,,,19709,3사
CVVAMS5T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,5Tx2.5SQ,M,1,0,0,22629,22629,,,22629,3사
CVVAMS6T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,6Tx2.5SQ,M,1,0,0,26279,26279,,,26279,3사
CVVAMS7T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,7Tx2.5SQ,M,1,0,0,30658,30658,,,30658,3사
CVVAMS8T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,8Tx2.5SQ,M,1,0,0,30658,30658,,,30658,3사
CVVAMS9T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,9Tx2.5SQ,M,1,0,0,35768,35768,,,35768,3사
CVVAMS10T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,10Tx2.5SQ,M,1,0,0,35768,35768,,,35768,3사
CVVAMS12T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,12Tx2.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS15T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,15Tx2.5SQ,M,1,0,0,40878,40878,,,40878,3사
CVVAMS20T2.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,20Tx2.5SQ,M,1,0,0,40878,40878,,,40878,3사
KX1P1.5,조사중,전5-13,0.6/1KV FR-KX-G TYPE 온도보상도선,1Px1.5SQ,M,1,0,0,4258,4258,,,4258,
KX10P1.5,조사중,전5-13,0.6/1KV FR-KX-G TYPE 온도보상도선,10Px1.5SQ,M,1,0,0,22507,22507,,,22507,
GV4,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx4SQ,M,1,1020,1020,2463,2463,,,3483,3사
GV6,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx6SQ,M,1,1489,1489,2463,2463,,,3952,3사
GV10,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx10SQ,M,1,2438,2438,2463,2463,,,4901,3사
GV16,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx16SQ,M,1,3472,3472,2463,2463,,,5935,3사
GV25,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx25SQ,M,1,5044,5044,2463,2463,,,7507,3사
GV35,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx35SQ,M,1,7176,7176,2463,2463,,,9639,3사
GV50,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx50SQ,M,1,10054,10054,3284,3284,,,13338,3사
GV70,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx70SQ,M,1,13709,13709,3284,3284,,,16993,3사
GV95,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx 95SQ,M,1,18663,18663,3284,3284,,,21947,3사
GV120,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx120SQ,M,1,22002,22002,4515,4515,,,26517,3사
GV150,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx150SQ,M,1,28792,28792,4515,4515,,,33307,3사
GV185,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx185SQ,M,1,35958,35958,5747,5747,,,41705,3사
GV240,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx240SQ,M,1,44250,44250,5747,5747,,,49997,3사
GV300,조사단가평균,전3-38⑪,0.6/1KV TFR-GV WIRE,1Cx300SQ,M,1,56158,56158,6978,6978,,,63136,3사
BC50,조사단가평균,전3-38,BARE COPPER WIRE(WOA),1Cx50SQ,M,1,10809,10809,2189,2189,,,12998,3사
BC70,조사단가평균,전3-38,BARE COPPER WIRE(WOA),1Cx70SQ,M,1,14690,14690,2189,2189,,,16879,3사
BC95,조사단가평균,전3-38,BARE COPPER WIRE(WOA),1Cx95SQ,M,1,20329,20329,2189,2189,,,22518,3사
BC120,조사단가평균,전3-38,BARE COPPER WIRE(WOA),1Cx120SQ,M,1,26396,26396,3010,3010,,,29406,3사
BC150,조사단가평균,전3-38,BARE COPPER WIRE(WOA),1Cx150SQ,M,1,32549,32549,3010,3010,,,35559,3사
BC185,조사단가평균,전3-38,BARE COPPER WIRE(WOA),1Cx185SQ,M,1,42905,42905,3831,3831,,,46736,3사
BC240,조사단가평균,전3-38,BARE COPPER WIRE(WOA),1Cx240SQ,M,1,524785,524785,3831,3831,,,528616,3사
FOSM4C,조사단가평균,통4-1-3,FIBER OPTIC CABLE,SM 4C,M,1,1043,1043,5376,5376,,,6419,
FOSM8C,조사단가평균,통4-1-3,FIBER OPTIC CABLE,SM 8C,M,1,1186,1186,5376,5376,,,6562,
FOSM12C,조사단가평균,통4-1-3,FIBER OPTIC CABLE,SM 12C,M,1,1236,1236,5376,5376,,,6612,
FOMM4C,조사단가평균,통4-1-3,FIBER OPTIC CABLE,MM 4C,M,1,1388,1388,5376,5376,,,6764,
FOMM8C,조사단가평균,통4-1-3,FIBER OPTIC CABLE,MM 8C,M,1,1362,1362,5376,5376,,,6738,
FOMM12C,조사단가평균,통4-1-3,FIBER OPTIC CABLE,MM 12C,M,1,2187,2187,5376,5376,,,7563,
HFIX1.5,조사단가평균,전5-10,450/750V HFIX WIRE,1.5SQ,M,1,382,382,2736,2736,,,3118,
HFIX2.5,조사단가평균,전5-10,450/750V HFIX WIRE,2.5SQ,M,1,587,587,2736,2736,,,3323,
HFIX4,조사단가평균,전5-10,450/750V HFIX WIRE,4SQ,M,1,908,908,2736,2736,,,3644,
HFIX6,조사단가평균,전5-10,450/750V HFIX WIRE,6SQ,M,1,1281,1281,2736,2736,,,4017,
UTPC5E4P,조사중,통4-3-1,UTP CABLE CAT.5E,4P,M,1,0,0,6630,6630,,,6630,
UTPC5E25P,조사중,통4-3-1,UTP CABLE CAT.5E,25P,M,1,0,0,10469,10469,,,10469,
UTPC5E50P,조사중,통4-3-1,UTP CABLE CAT.5E,50P,M,1,0,0,15267,15267,,,15267,
UTPC5E100P,조사중,통4-3-1,UTP CABLE CAT.5E,100P,M,1,0,0,21811,21811,,,21811,
UTPC64P,조사중,통4-3-1,UTP CABLE CAT.6,4P,M,1,0,0,6543,6543,,,6543,
STPC64P,조사중,통4-3-1,STP CABLE CAT.6,4P,M,1,0,0,6543,6543,,,6543,
CTB10,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,10/000㎟ 이하,M,1,0,0,49261,49261,,,49261,
CTB30,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,30/000㎟ 이하,M,1,0,0,62945,62945,,,62945,
CTB50,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,50/000㎟ 이하,M,1,0,0,82102,82102,,,82102,
CTB60,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,60/000㎟ 이하,M,1,0,0,98523,98523,,,98523,
CTB80,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,80/000㎟ 이하,M,1,0,0,131364,131364,,,131364,
CTB90,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,90/000㎟ 이하,M,1,0,0,147785,147785,,,147785,
CTB120,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,120/000㎟ 이하,M,1,0,0,197046,197046,,,197046,
CTB150,해당없음,전5-8,CABLE TRAY ST/EL/TEE/CROSS 설치,150/000㎟ 이하,M,1,0,0,246308,246308,,,246308,
CTC10,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,10/000㎟ 이하,M,1,0,0,9852,9852,,,9852,
CTC30,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,30/000㎟ 이하,M,1,0,0,12589,12589,,,12589,
CTC50,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,50/000㎟ 이하,M,1,0,0,16420,16420,,,16420,
CTC60,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,60/000㎟ 이하,M,1,0,0,19704,19704,,,19704,
CTC80,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,80/000㎟ 이하,M,1,0,0,26272,26272,,,26272,
CTC90,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,90/000㎟ 이하,M,1,0,0,29557,29557,,,29557,
CTC120,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,120/000㎟ 이하,M,1,0,0,39409,39409,,,39409,
CTC150,해당없음,전5-8⑦,CABLE TRAY COVER ST/EL/TEE/CROSS 설치,150/000㎟ 이하,M,1,0,0,49261,49261,,,49261,
CDB18,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,18㎠,M,1,0,0,41051,41051,,,41051,
CDB50,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,50㎠,M,1,0,0,54735,54735,,,54735,
CDB100,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,100㎠,M,1,0,0,82102,82102,,,82102,
CDB150,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,150㎠,M,1,0,0,109470,109470,,,109470,
CDB200,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,200㎠,M,1,0,0,123154,123154,,,123154,
CDB300,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,300㎠,M,1,0,0,136838,136838,,,136838,
CDB600,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,600㎠,M,1,0,0,164205,164205,,,164205,
CDB1000,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,1000㎠,M,1,0,0,410514,410514,,,410514,
CDB1800,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,1800㎠,M,1,0,0,547352,547352,,,547352,
CDB2800,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,2800㎠,M,1,0,0,684190,684190,,,684190,
CDB4000,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,4000㎠,M,1,0,0,821028,821028,,,821028,
CDB5400,해당없음,전5-7,CABLE DUCT ST/EL/TEE/CROSS 설치,5400㎠,M,1,0,0,1012601,1012601,,,1012601,
CDC18,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,18㎠,M,1,0,0,0,0,,,0,
CDC50,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,50㎠,M,1,0,0,0,0,,,0,
CDC100,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,100㎠,M,1,0,0,0,0,,,0,
CDC150,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,150㎠,M,1,0,0,0,0,,,0,
CDC200,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,200㎠,M,1,0,0,0,0,,,0,
CDC300,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,300㎠,M,1,0,0,0,0,,,0,
CDC600,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,600㎠,M,1,0,0,0,0,,,0,
CDC1000,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,1000㎠,M,1,0,0,0,0,,,0,
CDC1800,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,1800㎠,M,1,0,,,,,,,
CDC2800,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,2800㎠,M,1,0,,,,,,,
CDC4000,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,4000㎠,M,1,0,,,,,,,
CDC5400,해당없음,보류중,CABLE DUCT COVER ST/EL/TEE/CROSS 설치,5400㎠,M,1,0,,,,,,,
GR14,조사단가평균,전3-38,GROUND ROD ,14MMx1000L,EA,1,5772,5772,43869,43869,,,49641,
GR16,조사단가평균,전3-38,GROUND ROD ,16MMx1800L,EA,1,10501,10501,66157,66157,,,76658,
GR19,조사단가평균,전3-38,GROUND ROD ,19MMx2400L,EA,1,24294,24294,100095,100095,,,124389,
GRC,조사단가평균,전3-38,GROUND ROD CONNECTOR,U-BOLT TYPE,EA,1,6635,6635,7389,7389,,,14024,
CGR150,조사단가평균,전3-38,CARBON GROUND ROD,150x1000L,EA,1,451211,451211,153043,153043,,,604254,
CGR160,조사단가평균,전3-38,CARBON GROUND ROD,160x1000L,EA,1,503254,503254,243290,243290,,,746544,
CGR250,조사단가평균,전3-38,CARBON GROUND ROD,250x1000L,EA,1,753767,753767,333536,333536,,,1087303,
CGR260,조사단가평균,전3-38,CARBON GROUND ROD,260x1000L,EA,1,742590,742590,333536,333536,,,1076126,
CGP3001T,조사단가평균,전3-38,COPPER GROUND PLATE,300x300x1t,EA,1,28134,28134,90246,90246,,,118380,
CGP3001.5T,조사단가평균,전3-38,COPPER GROUND PLATE,300x300x1.5t,EA,1,40069,40069,90246,90246,,,130315,
CGP3002T,조사단가평균,전3-38,COPPER GROUND PLATE,300x300x2t,EA,1,52714,52714,90246,90246,,,142960,
CGP5001.5T,조사단가평균,전3-38,COPPER GROUND PLATE,500x500x1.5t,EA,1,98900,98900,153043,153043,,,251943,
CGP5002T,조사단가평균,전3-38,COPPER GROUND PLATE,500x500x2T,EA,1,122960,122960,153043,153043,,,276003,
CS16,조사단가평균,전3-38,C-TYPE SLEEVE,16SQ,EA,1,496,496,26546,26546,,,27042,
CS25,조사단가평균,전3-38,C-TYPE SLEEVE,25SQ,EA,1,873,873,26546,26546,,,27419,
CS35,조사단가평균,전3-38,C-TYPE SLEEVE,35SQ,EA,1,1697,1697,26546,26546,,,28243,
CS580,조사단가평균,전3-38,C-TYPE SLEEVE,50SQ,EA,1,1978,1978,26546,26546,,,28524,
CS70,조사단가평균,전3-38,C-TYPE SLEEVE,70SQ,EA,1,2354,2354,26546,26546,,,28900,
CS95,조사단가평균,전3-38,C-TYPE SLEEVE,95SQ,EA,1,3768,3768,26546,26546,,,30314,
CS120,조사단가평균,전3-38,C-TYPE SLEEVE,120SQ,EA,1,4313,4313,26546,26546,,,30859,
CS150,조사단가평균,전3-38,C-TYPE SLEEVE,150SQ,EA,1,4507,4507,26546,26546,,,31053,
CS185,조사단가평균,전3-38,C-TYPE SLEEVE,185SQ,EA,1,7941,7941,26546,26546,,,34487,
CS240,조사단가평균,전3-38,C-TYPE SLEEVE,240SQ,EA,1,9538,9538,26546,26546,,,36084,
CS300,조사단가평균,전3-38,C-TYPE SLEEVE,300SQ,EA,1,11644,11644,26546,26546,,,38190,
GTBS1,조사단가평균,전3-38,GROUND TEST BOX STEEL,1CCT,EA,1,55146,55146,180626,180626,,,235772,
GTBS2,조사단가평균,전3-38,GROUND TEST BOX STEEL,2CCT,EA,1,95353,95353,180626,180626,,,275979,
GTBS3,조사단가평균,전3-38,GROUND TEST BOX STEEL,3CCT,EA,1,98401,98401,180626,180626,,,279027,
GTBS4,조사단가평균,전3-38,GROUND TEST BOX STEEL,4CCT,EA,1,112956,112956,180626,180626,,,293582,
GTBS5,조사단가평균,전3-38,GROUND TEST BOX STEEL,5CCT,EA,1,115500,115500,180626,180626,,,296126,
GTBS6,조사단가평균,전3-38,GROUND TEST BOX STEEL,6CCT,EA,1,125518,125518,180626,180626,,,306144,
GTBS7,조사단가평균,전3-38,GROUND TEST BOX STEEL,7CCT,EA,1,134853,134853,180626,180626,,,315479,
GTBS8,조사단가평균,전3-38,GROUND TEST BOX STEEL,8CCT,EA,1,150635,150635,180626,180626,,,331261,
GTBS9,조사단가평균,전3-38,GROUND TEST BOX STEEL,9CCT,EA,1,184130,184130,180626,180626,,,364756,
GTBS10,조사단가평균,전3-38,GROUND TEST BOX STEEL,10CCT,EA,1,194711,194711,180626,180626,,,375337,
GTBSUS1,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,1CCT,EA,1,139668,139668,180626,180626,,,320294,
GTBSUS2,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,2CCT,EA,1,245068,245068,180626,180626,,,425694,
GTBSUS3,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,3CCT,EA,1,263621,263621,180626,180626,,,444247,
GTBSUS4,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,4CCT,EA,1,334348,334348,180626,180626,,,514974,
GTBSUS5,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,5CCT,EA,1,340754,340754,180626,180626,,,521380,
GTBSUS6,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,6CCT,EA,1,456545,456545,180626,180626,,,637171,
GTBSUS7,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,7CCT,EA,1,507965,507965,180626,180626,,,688591,
GTBSUS8,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,8CCT,EA,1,548971,548971,180626,180626,,,729597,
GTBSUS9,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,9CCT,EA,1,582184,582184,180626,180626,,,762810,
GTBSUS10,조사단가평균,전3-38,GROUND TEST BOX ALL SUS304,10CCT,EA,1,587810,587810,180626,180626,,,768436,
ATCU,조사단가평균,전5-42-1,AIR TERMINAL ROD (CU),485mm,EA,1,42887,42887,180626,180626,,,223513,
ATAPT,조사단가평균,전5-42-1,AIR TERMINAL ROD (APT),485mm,EA,1,30795,30795,180626,180626,,,211421,
AT주공,조사단가평균,전5-42-1,AIR TERMINAL ROD (주공용),485mm,EA,1,63141,63141,180626,180626,,,243767,
AT애자,조사단가평균,전5-42-1,AIR TERMINAL ROD (애자),485mm,EA,1,95861,95861,180626,180626,,,276487,
ATS3,조사단가평균,전5-42-1,AIR TERMINAL SUPPORT SUS304,H:3M,EA,1,295345,295345,180626,180626,,,475971,
ATS5,조사단가평균,전5-42-1,AIR TERMINAL SUPPORT SUS304,H:5M,EA,1,354124,354124,180626,180626,,,534750,
STAN500,납품업체단가,전6-2,PIPE STANCHION STEEL H.D.G,"2""X500L",EA,1,58500,58500,118196,118196,,,176696,
STAN1500,납품업체단가,전6-2,PIPE STANCHION STEEL H.D.G,"2""X1500L",EA,1,78000,78000,118196,118196,,,196196,
STANS500,납품업체단가,전6-2,PIPE STANCHION SUS304,"2""X500L",EA,1,187200,187200,118196,118196,,,305396,
STANS1500,납품업체단가,전6-2,PIPE STANCHION SUS304,"2""X1500L",EA,1,249600,249600,118196,118196,,,367796,
FI,해당없음,전6-2,FIELD INSTRUMENT,일반 각종,EA,1,0,0,95834,95834,,,95834,
TRANS,해당없음,전6-2,TRANSMITTER,DPT/PT/LT/FT,EA,1,0,0,86251,86251,,,86251,
RECI,해당없음,전6-2,RECEIVER,일반 각종,EA,1,0,0,70278,70278,,,70278,
AIRSET,해당없음,전6-2,AIR SET,,EA,1,0,0,70278,70278,,,70278,
CONVER,해당없음,전6-2,CONVERTER,J/P/ A/D/ P/P/ MV/I,EA,1,0,0,79862,79862,,,79862,
MANUAL,해당없음,전6-2,MANUAL MANIPULATOR,,EA,1,0,0,63889,63889,,,63889,
LEAKTESTER,해당없음,전6-2,LEAK TESTER,,EA,1,0,0,63889,63889,,,63889,
RECODER,해당없음,전6-2,RECODER,,EA,1,0,0,239586,239586,,,239586,
LG,해당없음,전6-2,GAUGE,LG,EA,1,0,0,239586,239586,,,239586,
PG,해당없음,전6-2,GAUGE,PG,EA,1,0,0,127779,127779,,,127779,
TG,해당없음,전6-2,GAUGE,TG,EA,1,0,0,70278,70278,,,70278,
VG,해당없음,전6-2,GAUGE,VG,EA,1,0,0,47917,47917,,,47917,
